,Transect_Name,BarCount,AveWavelength,BarDistance,BarDepth,NearshoreSlope,BW,CurveRatio,Enrg,Enrg_1,Enrg_2,Enrg_3,Class
788,MI_11_1012,,nan,nan,nan,-0.007,290.734,-0.32,7.4891075198135155,0.35714285714285715,0.21428571428571427,0.42857142857142855,2
789,MI_11_1013,,nan,nan,nan,-0.007,290.734,-0.32,7.4891075198135155,0.35714285714285715,0.21428571428571427,0.42857142857142855,2
790,MI_11_1014,,nan,nan,nan,-0.529,290.734,-0.32,3.990998982750583,0.43636363636363634,0.3090909090909091,0.2545454545454545,0
791,MI_11_1015,,nan,nan,nan,-0.529,290.734,-0.32,3.990998982750583,0.43636363636363634,0.3090909090909091,0.2545454545454545,0
792,MI_11_1016,,nan,nan,nan,-0.529,290.734,-0.32,3.990998982750583,0.43636363636363634,0.3090909090909091,0.2545454545454545,0
793,MI_11_1021,,nan,nan,nan,nan,290.734,nan,3.990998982750583,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
794,MI_11_1022,,nan,nan,nan,nan,290.734,nan,7.4891075198135155,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
795,MI_11_1023,,nan,nan,nan,-0.529,290.734,0.001,7.4891075198135155,0.1282051282051282,0.28205128205128205,0.5897435897435898,2
796,MI_11_1024,0,122.0,114.766,-0.587,-0.529,290.734,-0.32,0.0032798447552447,0.6,0.2,0.2,0
797,MI_11_1025,0,122.0,142.295,-0.587,-0.529,290.734,-0.32,0.0032798447552447,0.6,0.2,0.2,0
798,MI_11_1026,0,122.0,142.295,-0.587,-0.529,290.734,-0.32,0.0032798447552447,0.6,0.2,0.2,0
799,MI_11_1027,0,122.0,165.803,-0.587,-0.529,290.734,-0.32,0.0032798447552447,0.5,0.25,0.25,0
800,MI_11_1048,,nan,nan,nan,nan,30.831,nan,3.990998982750583,0.5031847133757962,0.3184713375796178,0.17834394904458598,0
801,MI_11_1073,,nan,nan,nan,nan,0.001,nan,0.0032798447552447,0.35294117647058826,0.3137254901960784,0.3333333333333333,0
802,MI_11_1075,,nan,nan,nan,nan,0.001,nan,0.0032798447552447,0.35294117647058826,0.3137254901960784,0.3333333333333333,0
803,MI_11_1076,,nan,nan,nan,nan,0.001,nan,0.0032798447552447,0.35294117647058826,0.3137254901960784,0.3333333333333333,0
804,MI_11_1077,,nan,nan,nan,nan,0.001,nan,0.0032798447552447,0.35294117647058826,0.3137254901960784,0.3333333333333333,0
805,MI_11_1078,,nan,nan,nan,nan,30.831,nan,0.0032798447552447,0.5031847133757962,0.3184713375796178,0.17834394904458598,0
806,MI_11_1079,,nan,nan,nan,nan,30.831,nan,0.0032798447552447,0.5031847133757962,0.3184713375796178,0.17834394904458598,0
807,MI_11_1080,,nan,nan,nan,nan,30.831,nan,3.990998982750583,0.5031847133757962,0.3184713375796178,0.17834394904458598,0
808,MI_11_1081,,nan,nan,nan,nan,30.831,nan,0.0032798447552447,0.5031847133757962,0.3184713375796178,0.17834394904458598,0
809,MI_11_1082,1,75.208,407.406,-0.587,nan,8.022,nan,0.0032798447552447,0.6923076923076923,0.23076923076923078,0.07692307692307693,0
810,MI_11_1083,1,75.208,407.406,-0.587,nan,8.022,nan,0.0032798447552447,0.6923076923076923,0.23076923076923078,0.07692307692307693,0
811,MI_11_1085,,nan,nan,nan,nan,0.001,nan,0.0032798447552447,0.35294117647058826,0.3137254901960784,0.3333333333333333,0
812,MI_11_1092,,nan,nan,nan,nan,75.649,nan,0.0032798447552447,0.583554376657825,0.23607427055702918,0.18037135278514588,0
813,MI_11_1098,,nan,nan,nan,nan,30.831,nan,0.0032798447552447,0.5031847133757962,0.3184713375796178,0.17834394904458598,0
814,MI_11_1099,,nan,nan,nan,nan,0.001,nan,3.990998982750583,0.35294117647058826,0.3137254901960784,0.3333333333333333,0
815,MI_11_1100,,nan,nan,nan,nan,30.831,nan,0.0032798447552447,0.5031847133757962,0.3184713375796178,0.17834394904458598,0
816,MI_11_1101,,nan,nan,nan,nan,30.831,nan,0.0032798447552447,0.5031847133757962,0.3184713375796178,0.17834394904458598,0
817,MI_11_1102,,nan,nan,nan,nan,8.022,nan,0.0032798447552447,0.4027777777777778,0.2847222222222222,0.3125,0
818,MI_11_1122,,nan,nan,nan,nan,75.649,nan,0.0032798447552447,0.583554376657825,0.23607427055702918,0.18037135278514588,0
819,MI_11_1125,,nan,nan,nan,nan,30.831,nan,0.0032798447552447,0.5031847133757962,0.3184713375796178,0.17834394904458598,0
820,MI_11_1126,,nan,nan,nan,nan,0.001,nan,0.0032798447552447,0.35294117647058826,0.3137254901960784,0.3333333333333333,0
821,MI_11_1128,,nan,nan,nan,nan,0.001,nan,3.990998982750583,0.35294117647058826,0.3137254901960784,0.3333333333333333,0
822,MI_11_1129,,nan,nan,nan,nan,8.022,nan,0.0032798447552447,0.4027777777777778,0.2847222222222222,0.3125,0
823,MI_11_1130,,nan,nan,nan,nan,0.001,nan,3.990998982750583,0.35294117647058826,0.3137254901960784,0.3333333333333333,0
824,MI_11_1131,,nan,nan,nan,nan,0.001,nan,0.0032798447552447,0.35294117647058826,0.3137254901960784,0.3333333333333333,0
825,MI_11_1132,,nan,nan,nan,nan,8.022,nan,0.0032798447552447,0.4027777777777778,0.2847222222222222,0.3125,0
826,MI_11_1133,,nan,nan,nan,nan,8.022,nan,0.0032798447552447,0.4027777777777778,0.2847222222222222,0.3125,0
827,MI_11_1134,,nan,nan,nan,nan,0.001,nan,0.0032798447552447,0.35294117647058826,0.3137254901960784,0.3333333333333333,0
828,MI_11_1135,,nan,nan,nan,nan,8.022,nan,0.0032798447552447,0.4027777777777778,0.2847222222222222,0.3125,0
829,MI_11_1136,,nan,nan,nan,nan,8.022,nan,0.0032798447552447,0.4027777777777778,0.2847222222222222,0.3125,0
830,MI_11_1137,,nan,nan,nan,nan,8.022,nan,0.0032798447552447,0.4027777777777778,0.2847222222222222,0.3125,0
831,MI_11_1138,,nan,nan,nan,nan,30.831,nan,0.0032798447552447,0.5031847133757962,0.3184713375796178,0.17834394904458598,0
832,MI_11_1139,,nan,nan,nan,nan,30.831,nan,3.990998982750583,0.5031847133757962,0.3184713375796178,0.17834394904458598,0
833,MI_11_114,,nan,nan,nan,nan,290.734,nan,0.0032798447552447,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
834,MI_11_1140,,nan,nan,nan,nan,75.649,nan,0.0032798447552447,0.583554376657825,0.23607427055702918,0.18037135278514588,0
835,MI_11_1141,,nan,nan,nan,nan,75.649,nan,0.0032798447552447,0.583554376657825,0.23607427055702918,0.18037135278514588,0
836,MI_11_1142,,nan,nan,nan,nan,75.649,nan,0.0032798447552447,0.583554376657825,0.23607427055702918,0.18037135278514588,0
837,MI_11_1143,,nan,nan,nan,nan,75.649,nan,3.990998982750583,0.583554376657825,0.23607427055702918,0.18037135278514588,0
838,MI_11_1144,,nan,nan,nan,nan,30.831,nan,0.0032798447552447,0.5031847133757962,0.3184713375796178,0.17834394904458598,0
839,MI_11_1161,0,172.987,407.406,-0.587,nan,290.734,nan,7.4891075198135155,0.6111111111111112,0.2777777777777778,0.1111111111111111,0
840,MI_11_1162,,nan,nan,nan,-0.529,8.022,-0.32,7.4891075198135155,0.1891891891891892,0.3783783783783784,0.43243243243243246,2
841,MI_11_1165,,nan,nan,nan,-0.529,75.649,-0.32,7.4891075198135155,0.32857142857142857,0.32857142857142857,0.34285714285714286,2
842,MI_11_1173,1,75.208,407.406,-0.587,nan,290.734,nan,3.990998982750583,0.6111111111111112,0.2777777777777778,0.1111111111111111,0
843,MI_11_1174,0,172.987,280.123,-0.587,nan,290.734,nan,7.4891075198135155,0.7073170731707317,0.21951219512195122,0.07317073170731707,0
844,MI_11_1179,,nan,nan,nan,nan,290.734,nan,3.990998982750583,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
845,MI_11_1184,0,172.987,407.406,-0.587,nan,75.649,nan,0.0032798447552447,0.65625,0.3125,0.03125,0
846,MI_11_1185,0,172.987,407.406,-0.587,nan,75.649,nan,0.0032798447552447,0.65625,0.3125,0.03125,0
847,MI_11_1189,,nan,nan,nan,nan,75.649,nan,0.0032798447552447,0.583554376657825,0.23607427055702918,0.18037135278514588,0
848,MI_11_119,,nan,nan,nan,nan,75.649,nan,0.0032798447552447,0.583554376657825,0.23607427055702918,0.18037135278514588,0
849,MI_11_1198,,nan,nan,nan,nan,75.649,nan,0.0032798447552447,0.583554376657825,0.23607427055702918,0.18037135278514588,0
850,MI_11_1199,,nan,nan,nan,nan,290.734,nan,0.0032798447552447,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
851,MI_11_1202,,nan,nan,nan,nan,290.734,nan,0.0032798447552447,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
852,MI_11_1204,,nan,nan,nan,nan,290.734,nan,0.0032798447552447,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
853,MI_11_1205,,nan,nan,nan,nan,290.734,nan,0.0032798447552447,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
854,MI_11_1214,,nan,nan,nan,nan,75.649,nan,0.0032798447552447,0.583554376657825,0.23607427055702918,0.18037135278514588,0
855,MI_11_1215,,nan,nan,nan,nan,75.649,nan,0.0032798447552447,0.583554376657825,0.23607427055702918,0.18037135278514588,0
856,MI_11_1216,,nan,nan,nan,nan,75.649,nan,0.0032798447552447,0.583554376657825,0.23607427055702918,0.18037135278514588,0
857,MI_11_1218,0,172.987,407.406,-0.587,nan,290.734,nan,0.0032798447552447,0.6111111111111112,0.2777777777777778,0.1111111111111111,0
858,MI_11_1219,1,75.208,280.123,-0.587,nan,290.734,nan,0.0032798447552447,0.7073170731707317,0.21951219512195122,0.07317073170731707,0
859,MI_11_1220,1,-0.0,280.123,-0.587,nan,290.734,nan,0.0032798447552447,0.7073170731707317,0.21951219512195122,0.07317073170731707,0
860,MI_11_1221,1,122.0,280.123,-0.587,nan,290.734,nan,0.0032798447552447,0.7073170731707317,0.21951219512195122,0.07317073170731707,0
861,MI_11_1222,1,122.0,280.123,-0.587,nan,290.734,nan,0.0032798447552447,0.7073170731707317,0.21951219512195122,0.07317073170731707,0
862,MI_11_1223,1,75.208,280.123,-0.587,nan,290.734,nan,0.0032798447552447,0.7073170731707317,0.21951219512195122,0.07317073170731707,0
863,MI_11_1224,1,122.0,280.123,-0.587,nan,290.734,nan,3.990998982750583,0.7073170731707317,0.21951219512195122,0.07317073170731707,0
864,MI_11_1225,1,122.0,407.406,-0.587,nan,290.734,nan,0.0032798447552447,0.6111111111111112,0.2777777777777778,0.1111111111111111,0
865,MI_11_1226,1,122.0,407.406,-0.587,nan,290.734,nan,3.990998982750583,0.6111111111111112,0.2777777777777778,0.1111111111111111,0
866,MI_11_1227,1,172.987,407.406,-0.587,nan,290.734,nan,0.0032798447552447,0.6111111111111112,0.2777777777777778,0.1111111111111111,0
867,MI_11_1228,1,172.987,407.406,2.069,nan,290.734,nan,0.0032798447552447,0.6153846153846154,0.23076923076923078,0.15384615384615385,0
868,MI_11_1229,1,172.987,407.406,-0.587,nan,290.734,nan,0.0032798447552447,0.6111111111111112,0.2777777777777778,0.1111111111111111,0
869,MI_11_1230,1,172.987,407.406,2.069,nan,290.734,nan,0.0032798447552447,0.6153846153846154,0.23076923076923078,0.15384615384615385,0
870,MI_11_1231,1,172.987,407.406,2.069,nan,290.734,nan,3.990998982750583,0.6153846153846154,0.23076923076923078,0.15384615384615385,0
871,MI_11_1232,1,172.987,407.406,2.069,nan,290.734,nan,0.0032798447552447,0.6153846153846154,0.23076923076923078,0.15384615384615385,0
872,MI_11_1234,1,172.987,407.406,2.069,nan,290.734,nan,3.990998982750583,0.6153846153846154,0.23076923076923078,0.15384615384615385,0
873,MI_11_1235,1,-0.0,165.803,-0.587,nan,290.734,nan,3.990998982750583,0.7,0.2,0.1,0
874,MI_11_1236,1,-0.0,190.169,-0.587,nan,290.734,nan,7.4891075198135155,0.5714285714285714,0.14285714285714285,0.2857142857142857,0
875,MI_11_1240,1,-0.0,212.819,-0.587,nan,75.649,nan,7.4891075198135155,0.4,0.4,0.2,0
876,MI_11_1242,1,-0.0,238.387,-0.587,nan,30.831,nan,3.990998982750583,0.5714285714285714,0.35714285714285715,0.07142857142857142,0
877,MI_11_1250,1,-0.0,280.123,-0.587,nan,75.649,nan,3.990998982750583,0.6486486486486487,0.32432432432432434,0.02702702702702703,0
878,MI_11_1256,1,-0.0,280.123,-0.587,nan,30.831,nan,0.0032798447552447,0.6923076923076923,0.15384615384615385,0.15384615384615385,0
879,MI_11_1262,,nan,nan,nan,nan,8.022,nan,0.0032798447552447,0.4027777777777778,0.2847222222222222,0.3125,0
880,MI_11_1263,,nan,nan,nan,nan,0.001,nan,0.0032798447552447,0.35294117647058826,0.3137254901960784,0.3333333333333333,0
881,MI_11_1277,0,75.208,78.222,-0.587,nan,75.649,nan,7.4891075198135155,0.125,0.125,0.75,2
882,MI_11_128,,nan,nan,nan,nan,290.734,nan,0.0032798447552447,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
883,MI_11_1281,0,75.208,78.222,-0.587,nan,75.649,nan,7.4891075198135155,0.125,0.125,0.75,2
884,MI_11_1282,0,75.208,114.766,-0.587,nan,75.649,nan,3.990998982750583,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
885,MI_11_1283,0,75.208,114.766,-0.587,nan,75.649,nan,7.4891075198135155,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
886,MI_11_129,,nan,nan,nan,nan,290.734,nan,0.0032798447552447,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
887,MI_11_1291,1,-0.0,407.406,-0.587,nan,75.649,nan,0.0032798447552447,0.65625,0.3125,0.03125,0
888,MI_11_1295,1,-0.0,407.406,-0.587,nan,290.734,nan,0.0032798447552447,0.6111111111111112,0.2777777777777778,0.1111111111111111,0
889,MI_11_1299,1,75.208,407.406,-0.587,nan,290.734,nan,0.0032798447552447,0.6111111111111112,0.2777777777777778,0.1111111111111111,0
890,MI_11_130,,nan,nan,nan,nan,290.734,nan,0.0032798447552447,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
891,MI_11_1306,0,172.987,407.406,-0.587,nan,75.649,nan,0.0032798447552447,0.65625,0.3125,0.03125,0
892,MI_11_1309,,nan,nan,nan,nan,290.734,nan,0.0032798447552447,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
893,MI_11_131,,nan,nan,nan,nan,290.734,nan,0.0032798447552447,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
894,MI_11_1310,,nan,nan,nan,nan,290.734,nan,0.0032798447552447,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
895,MI_11_1312,,nan,nan,nan,nan,75.649,nan,3.990998982750583,0.583554376657825,0.23607427055702918,0.18037135278514588,0
896,MI_11_1318,1,75.208,407.406,-0.587,nan,75.649,nan,0.0032798447552447,0.65625,0.3125,0.03125,0
897,MI_11_132,,nan,nan,nan,nan,290.734,nan,0.0032798447552447,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
898,MI_11_133,,nan,nan,nan,nan,290.734,nan,0.0032798447552447,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
899,MI_11_1332,0,172.987,280.123,-0.587,nan,30.831,nan,0.0032798447552447,0.6923076923076923,0.15384615384615385,0.15384615384615385,0
900,MI_11_134,,nan,nan,nan,nan,290.734,nan,0.0032798447552447,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
901,MI_11_1340,,nan,nan,nan,nan,290.734,nan,0.0032798447552447,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
902,MI_11_1341,,nan,nan,nan,nan,290.734,nan,0.0032798447552447,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
903,MI_11_1342,,nan,nan,nan,nan,290.734,nan,0.0032798447552447,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
904,MI_11_1343,1,-0.0,280.123,-0.587,nan,290.734,nan,0.0032798447552447,0.7073170731707317,0.21951219512195122,0.07317073170731707,0
905,MI_11_1351,1,-0.0,165.803,-0.587,nan,290.734,nan,0.0032798447552447,0.7,0.2,0.1,0
906,MI_11_1352,1,-0.0,165.803,-0.587,nan,290.734,nan,0.0032798447552447,0.7,0.2,0.1,0
907,MI_11_1353,1,-0.0,165.803,-0.587,nan,290.734,nan,0.0032798447552447,0.7,0.2,0.1,0
908,MI_11_1354,1,-0.0,165.803,-0.587,nan,290.734,nan,0.0032798447552447,0.7,0.2,0.1,0
909,MI_11_1355,,nan,nan,nan,nan,290.734,nan,0.0032798447552447,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
910,MI_11_1356,,nan,nan,nan,nan,290.734,nan,0.0032798447552447,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
911,MI_11_1365,1,-0.0,142.295,-0.587,nan,290.734,nan,7.4891075198135155,0.5,0.3,0.2,0
912,MI_11_1366,1,-0.0,142.295,-0.587,nan,290.734,nan,0.0032798447552447,0.5,0.3,0.2,0
913,MI_11_1367,1,-0.0,142.295,-0.587,nan,290.734,nan,0.0032798447552447,0.5,0.3,0.2,0
914,MI_11_1368,1,-0.0,142.295,-0.587,nan,290.734,nan,3.990998982750583,0.5,0.3,0.2,0
915,MI_11_1377,,nan,nan,nan,nan,290.734,nan,0.0032798447552447,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
916,MI_11_1378,,nan,nan,nan,nan,290.734,nan,0.0032798447552447,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
917,MI_11_1385,,nan,nan,nan,nan,290.734,nan,0.0032798447552447,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
918,MI_11_1388,,nan,nan,nan,nan,290.734,nan,0.0032798447552447,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
919,MI_11_1391,,nan,nan,nan,-0.013,290.734,-0.32,7.4891075198135155,0.2222222222222222,0.2777777777777778,0.5,2
920,MI_11_1394,,nan,nan,nan,-0.013,290.734,-0.32,3.990998982750583,0.2222222222222222,0.2777777777777778,0.5,2
921,MI_11_1395,,nan,nan,nan,-0.013,290.734,-0.32,3.990998982750583,0.2222222222222222,0.2777777777777778,0.5,2
922,MI_11_1396,,nan,nan,nan,-0.013,290.734,-0.32,0.0032798447552447,0.2222222222222222,0.2777777777777778,0.5,2
923,MI_11_1402,,nan,nan,nan,-0.529,290.734,-0.32,0.0032798447552447,0.43636363636363634,0.3090909090909091,0.2545454545454545,0
924,MI_11_1404,,nan,nan,nan,-0.529,290.734,-0.32,0.0032798447552447,0.43636363636363634,0.3090909090909091,0.2545454545454545,0
925,MI_11_1412,,nan,nan,nan,-0.013,75.649,0.001,7.4891075198135155,0.17647058823529413,0.35294117647058826,0.47058823529411764,2
926,MI_11_1416,,nan,nan,nan,-0.013,75.649,0.001,3.990998982750583,0.17647058823529413,0.35294117647058826,0.47058823529411764,2
927,MI_11_1418,,nan,nan,nan,-0.529,75.649,-0.32,0.0032798447552447,0.32857142857142857,0.32857142857142857,0.34285714285714286,2
928,MI_11_1426,,nan,nan,nan,-0.01,8.022,-0.32,7.4891075198135155,0.21621621621621623,0.3783783783783784,0.40540540540540543,2
929,MI_11_1427,,nan,nan,nan,-0.01,8.022,-0.32,7.4891075198135155,0.21621621621621623,0.3783783783783784,0.40540540540540543,2
930,MI_11_1431,,nan,nan,nan,-0.011,30.831,-0.32,0.0032798447552447,0.4666666666666667,0.3333333333333333,0.2,0
931,MI_11_144,0,172.987,280.123,-0.587,nan,75.649,nan,0.0032798447552447,0.6486486486486487,0.32432432432432434,0.02702702702702703,0
932,MI_11_1440,,nan,nan,nan,-0.013,0.001,0.001,0.0032798447552447,0.35294117647058826,0.4117647058823529,0.23529411764705882,1
933,MI_11_1441,,nan,nan,nan,-0.013,290.734,0.001,7.4891075198135155,0.1111111111111111,0.3333333333333333,0.5555555555555556,2
934,MI_11_1442,,nan,nan,nan,-0.529,290.734,-0.32,0.0032798447552447,0.43636363636363634,0.3090909090909091,0.2545454545454545,0
935,MI_11_1443,,nan,nan,nan,-0.529,290.734,-0.32,0.0032798447552447,0.43636363636363634,0.3090909090909091,0.2545454545454545,0
936,MI_11_1444,,nan,nan,nan,-0.529,290.734,-0.32,0.0032798447552447,0.43636363636363634,0.3090909090909091,0.2545454545454545,0
937,MI_11_1445,,nan,nan,nan,-0.013,290.734,-0.32,0.0032798447552447,0.2222222222222222,0.2777777777777778,0.5,2
938,MI_11_145,0,172.987,190.169,-0.587,nan,75.649,nan,3.990998982750583,0.14285714285714285,0.7142857142857143,0.14285714285714285,1
939,MI_11_1450,,nan,nan,nan,-0.01,8.022,-0.32,3.990998982750583,0.21621621621621623,0.3783783783783784,0.40540540540540543,2
940,MI_11_1455,,nan,nan,nan,-0.01,8.022,-0.32,7.4891075198135155,0.21621621621621623,0.3783783783783784,0.40540540540540543,2
941,MI_11_1458,,nan,nan,nan,-0.01,0.001,-0.32,0.0032798447552447,0.2125,0.3,0.4875,2
942,MI_11_1459,,nan,nan,nan,-0.01,0.001,0.0,3.990998982750583,0.16923076923076924,0.3076923076923077,0.5230769230769231,2
943,MI_11_146,0,122.0,114.766,2.069,nan,8.022,nan,3.990998982750583,0.3333333333333333,0.5555555555555556,0.1111111111111111,1
944,MI_11_1460,,nan,nan,nan,-0.01,8.022,0.0,0.0032798447552447,0.15625,0.375,0.46875,2
945,MI_11_1466,,nan,nan,nan,-0.01,8.022,-0.32,3.990998982750583,0.21621621621621623,0.3783783783783784,0.40540540540540543,2
946,MI_11_147,0,172.987,190.169,-0.587,nan,290.734,nan,0.0032798447552447,0.5714285714285714,0.14285714285714285,0.2857142857142857,0
947,MI_11_1470,,nan,nan,nan,-0.01,30.831,0.0,0.0032798447552447,0.4375,0.375,0.1875,0
948,MI_11_1471,,nan,nan,nan,-0.01,30.831,0.0,0.0032798447552447,0.4375,0.375,0.1875,0
949,MI_11_1472,,nan,nan,nan,-0.01,8.022,0.0,3.990998982750583,0.15625,0.375,0.46875,2
950,MI_11_148,0,172.987,280.123,-0.587,nan,290.734,nan,0.0032798447552447,0.7073170731707317,0.21951219512195122,0.07317073170731707,0
951,MI_11_1487,,nan,nan,nan,nan,75.649,nan,0.0032798447552447,0.583554376657825,0.23607427055702918,0.18037135278514588,0
952,MI_11_1488,,nan,nan,nan,nan,75.649,nan,0.0032798447552447,0.583554376657825,0.23607427055702918,0.18037135278514588,0
953,MI_11_1489,,nan,nan,nan,nan,75.649,nan,0.0032798447552447,0.583554376657825,0.23607427055702918,0.18037135278514588,0
954,MI_11_149,0,172.987,407.406,-0.587,nan,290.734,nan,0.0032798447552447,0.6111111111111112,0.2777777777777778,0.1111111111111111,0
955,MI_11_15,1,-0.0,212.819,-0.587,nan,nan,nan,7.4891075198135155,0.64,0.28,0.08,0
956,MI_11_1507,,nan,nan,nan,-0.529,8.022,0.001,0.0032798447552447,0.175,0.275,0.55,2
957,MI_11_1508,,nan,nan,nan,-0.529,0.001,0.001,0.0032798447552447,0.11538461538461539,0.19230769230769232,0.6923076923076923,2
958,MI_11_1512,,nan,nan,nan,-0.529,0.001,0.001,7.4891075198135155,0.11538461538461539,0.19230769230769232,0.6923076923076923,2
959,MI_11_152,0,172.987,407.406,-0.587,nan,nan,nan,0.0032798447552447,0.7647058823529411,0.2,0.03529411764705882,0
960,MI_11_153,0,172.987,280.123,-0.587,nan,nan,nan,0.0032798447552447,0.8367346938775511,0.14285714285714285,0.02040816326530612,0
961,MI_11_1535,,nan,nan,nan,nan,290.734,nan,0.0032798447552447,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
962,MI_11_1536,,nan,nan,nan,nan,290.734,nan,0.0032798447552447,0.7047619047619048,0.11619047619047619,0.17904761904761904,0
